"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Low Risk: 3","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","By Risk Level","",""
"","1","Accessibility: 100%","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","passed","Sun Feb 22 18:11:08 UTC 2026","","Scores","",""
"","1","[INFORMATIONAL] Information Disclosure - Suspicious Comments","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Summary","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","Medium Risk: 0","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","By Risk Level","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","passed","Sun Feb 22 18:11:08 UTC 2026","","Summary","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","CodeQL: Not run","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","broken","Sun Feb 22 18:11:39 UTC 2026","","Tool Status","",""
"","1","High Risk: 0","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","SonarCloud: Not run","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","broken","Sun Feb 22 18:11:39 UTC 2026","","Tool Status","",""
"","1","Informational Risk: 4","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","By Risk Level","",""
"","1","SEO: 100%","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","passed","Sun Feb 22 18:11:08 UTC 2026","","Scores","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","Best Practices: 100%","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","passed","Sun Feb 22 18:11:08 UTC 2026","","Scores","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","passed","Sun Feb 22 18:11:39 UTC 2026","","Tool Status","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Sun Feb 22 18:10:15 UTC 2026","passed","Sun Feb 22 18:10:15 UTC 2026","","Alerts","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","failed","Sun Feb 22 18:11:08 UTC 2026","","Failed Audits","",""
"","1","Performance: 84%","Lighthouse","Sun Feb 22 18:11:08 UTC 2026","passed","Sun Feb 22 18:11:08 UTC 2026","","Scores","",""
"","1","npm audit: Not run","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","broken","Sun Feb 22 18:11:39 UTC 2026","","Tool Status","",""
"","1","Gitleaks: Not run","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","broken","Sun Feb 22 18:11:39 UTC 2026","","Tool Status","",""
"","1","Security Posture: Clean","Security Dashboard","Sun Feb 22 18:11:39 UTC 2026","passed","Sun Feb 22 18:11:39 UTC 2026","","Overview","",""
