"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","CodeQL: Not run","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","broken","Wed Feb 25 18:26:39 UTC 2026","","Tool Status","",""
"","1","[INFORMATIONAL] Information Disclosure - Suspicious Comments","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","npm audit: Not run","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","broken","Wed Feb 25 18:26:39 UTC 2026","","Tool Status","",""
"","1","Medium Risk: 0","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","By Risk Level","",""
"","1","High Risk: 0","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","By Risk Level","",""
"","1","Informational Risk: 4","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","By Risk Level","",""
"","1","SonarCloud: Not run","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","broken","Wed Feb 25 18:26:39 UTC 2026","","Tool Status","",""
"","1","Gitleaks: Not run","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","broken","Wed Feb 25 18:26:39 UTC 2026","","Tool Status","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","[INFORMATIONAL] Storable and Cacheable Content","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","Security Posture: Clean","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","passed","Wed Feb 25 18:26:39 UTC 2026","","Overview","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Wed Feb 25 18:26:39 UTC 2026","passed","Wed Feb 25 18:26:39 UTC 2026","","Tool Status","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Summary","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","Alerts","",""
"","1","Low Risk: 3","OWASP ZAP","Wed Feb 25 18:26:06 UTC 2026","passed","Wed Feb 25 18:26:06 UTC 2026","","By Risk Level","",""
