"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Alerts","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Alerts","",""
"","1","Best Practices: 100%","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","passed","Wed Apr 01 18:22:08 UTC 2026","","Scores","",""
"","1","Security Posture: Clean","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","passed","Wed Apr 01 18:22:38 UTC 2026","","Overview","",""
"","1","Medium Risk: 0","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","failed","Wed Apr 01 18:22:08 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","passed","Wed Apr 01 18:22:38 UTC 2026","","Tool Status","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","passed","Wed Apr 01 18:22:08 UTC 2026","","Summary","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Alerts","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","failed","Wed Apr 01 18:22:08 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","failed","Wed Apr 01 18:22:08 UTC 2026","","Failed Audits","",""
"","1","Accessibility: 100%","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","passed","Wed Apr 01 18:22:08 UTC 2026","","Scores","",""
"","1","CodeQL: Not run","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","broken","Wed Apr 01 18:22:38 UTC 2026","","Tool Status","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Alerts","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","failed","Wed Apr 01 18:22:08 UTC 2026","","Failed Audits","",""
"","1","Performance: 96%","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","passed","Wed Apr 01 18:22:08 UTC 2026","","Scores","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Summary","",""
"","1","Gitleaks: Not run","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","broken","Wed Apr 01 18:22:38 UTC 2026","","Tool Status","",""
"","1","Informational Risk: 3","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","failed","Wed Apr 01 18:22:08 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Wed Apr 01 18:22:08 UTC 2026","passed","Wed Apr 01 18:22:08 UTC 2026","","Scores","",""
"","1","Low Risk: 3","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","By Risk Level","",""
"","1","npm audit: Not run","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","broken","Wed Apr 01 18:22:38 UTC 2026","","Tool Status","",""
"","1","High Risk: 0","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","By Risk Level","",""
"","1","SonarCloud: Not run","Security Dashboard","Wed Apr 01 18:22:38 UTC 2026","broken","Wed Apr 01 18:22:38 UTC 2026","","Tool Status","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Wed Apr 01 18:21:18 UTC 2026","passed","Wed Apr 01 18:21:18 UTC 2026","","Alerts","",""
