"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Best Practices: 100%","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","passed","Tue Jun 09 18:48:50 UTC 2026","","Scores","",""
"","1","[FAIL] Max Potential First Input Delay","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","npm audit: Not run","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","broken","Tue Jun 09 18:49:24 UTC 2026","","Tool Status","",""
"","1","Informational Risk: 3","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","By Risk Level","",""
"","1","Medium Risk: 0","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","By Risk Level","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Alerts","",""
"","1","SonarCloud: Not run","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","broken","Tue Jun 09 18:49:24 UTC 2026","","Tool Status","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Time to Interactive","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","Performance: 49%","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Scores","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","passed","Tue Jun 09 18:49:24 UTC 2026","","Tool Status","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Alerts","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Summary","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Alerts","",""
"","1","CodeQL: Not run","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","broken","Tue Jun 09 18:49:24 UTC 2026","","Tool Status","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","passed","Tue Jun 09 18:48:50 UTC 2026","","Scores","",""
"","1","[FAIL] First Contentful Paint","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Total Blocking Time","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Reduce JavaScript execution time","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Failed Audits","",""
"","1","High Risk: 0","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","By Risk Level","",""
"","1","Accessibility: 100%","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","passed","Tue Jun 09 18:48:50 UTC 2026","","Scores","",""
"","1","Lighthouse Audit: Some categories below threshold","Lighthouse","Tue Jun 09 18:48:50 UTC 2026","failed","Tue Jun 09 18:48:50 UTC 2026","","Summary","",""
"","1","Low Risk: 3","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","By Risk Level","",""
"","1","Gitleaks: Not run","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","broken","Tue Jun 09 18:49:24 UTC 2026","","Tool Status","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Alerts","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Tue Jun 09 18:47:26 UTC 2026","passed","Tue Jun 09 18:47:26 UTC 2026","","Alerts","",""
"","1","Security Posture: Clean","Security Dashboard","Tue Jun 09 18:49:24 UTC 2026","passed","Tue Jun 09 18:49:24 UTC 2026","","Overview","",""
