"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CodeQL: Not run","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","broken","Fri Mar 13 18:15:29 UTC 2026","","Tool Status","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Summary","",""
"","1","Informational Risk: 3","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","By Risk Level","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","passed","Fri Mar 13 18:15:00 UTC 2026","","Summary","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","SonarCloud: Not run","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","broken","Fri Mar 13 18:15:29 UTC 2026","","Tool Status","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","passed","Fri Mar 13 18:15:00 UTC 2026","","Scores","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Alerts","",""
"","1","Medium Risk: 0","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","By Risk Level","",""
"","1","Low Risk: 3","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","By Risk Level","",""
"","1","High Risk: 0","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","By Risk Level","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Alerts","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Alerts","",""
"","1","Accessibility: 100%","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","passed","Fri Mar 13 18:15:00 UTC 2026","","Scores","",""
"","1","Performance: 81%","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","passed","Fri Mar 13 18:15:00 UTC 2026","","Scores","",""
"","1","[FAIL] First Contentful Paint","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
"","1","Best Practices: 100%","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","passed","Fri Mar 13 18:15:00 UTC 2026","","Scores","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Alerts","",""
"","1","Security Posture: Clean","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","passed","Fri Mar 13 18:15:29 UTC 2026","","Overview","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Fri Mar 13 18:14:05 UTC 2026","passed","Fri Mar 13 18:14:05 UTC 2026","","Alerts","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","passed","Fri Mar 13 18:15:29 UTC 2026","","Tool Status","",""
"","1","Gitleaks: Not run","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","broken","Fri Mar 13 18:15:29 UTC 2026","","Tool Status","",""
"","1","npm audit: Not run","Security Dashboard","Fri Mar 13 18:15:29 UTC 2026","broken","Fri Mar 13 18:15:29 UTC 2026","","Tool Status","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Fri Mar 13 18:15:00 UTC 2026","failed","Fri Mar 13 18:15:00 UTC 2026","","Failed Audits","",""
