"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","HTTP 500 時にエラーが表示されること","ユニットテスト","Mon Apr 13 20:09:45 UTC 2026","passed","Mon Apr 13 20:09:45 UTC 2026","","Client","",""
"","1","全テトリミノタイプ (1-7) でそれぞれ描画されること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Client","",""
"","1","defines a color for each type","ユニットテスト","Mon Apr 13 20:09:45 UTC 2026","passed","Mon Apr 13 20:09:45 UTC 2026","","Client","",""
"","1","defines all server-to-client event names","ユニットテスト","Mon Apr 13 20:09:25 UTC 2026","passed","Mon Apr 13 20:09:25 UTC 2026","","Shared","",""
"","1","Security Posture: 8 finding(s) across 1 tool(s)","Security Dashboard","Mon Apr 13 20:10:22 UTC 2026","failed","Mon Apr 13 20:10:22 UTC 2026","","Overview","",""
"","88","トップへ戻るボタンでナビゲートされること","ユニットテスト","Mon Apr 13 20:09:42 UTC 2026","passed","Mon Apr 13 20:09:43 UTC 2026","","Client","",""
"","44","Canvas 要素がマウントされること","ユニットテスト","Mon Apr 13 20:09:40 UTC 2026","passed","Mon Apr 13 20:09:40 UTC 2026","","Client","",""
"","1","getAllRooms で全ルームが取得できること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","10","OpponentJoined イベントで相手の名前が表示されること","ユニットテスト","Mon Apr 13 20:09:42 UTC 2026","passed","Mon Apr 13 20:09:42 UTC 2026","","Client","",""
"","1","ルームが存在しない場合は何もしないこと","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","AiThinking イベントでハンドラが呼ばれること","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","1","Iミノの壁際回転でウォールキックが発動すること","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","0","size がルーム数を返すこと","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","37","ルームIDが画面に表示されること","ユニットテスト","Mon Apr 13 20:09:42 UTC 2026","passed","Mon Apr 13 20:09:42 UTC 2026","","Client","",""
"","1","ルーム削除後に参加不可になること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","16","onAiThinking ハンドラで aiThinkingLog にエントリが追加されること","ユニットテスト","Mon Apr 13 20:09:40 UTC 2026","passed","Mon Apr 13 20:09:40 UTC 2026","","Client","",""
"","0","pressing ""ArrowRight"" returns moveRight","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","0","resetForRematch で seed が null になること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","2","初期状態でキューが空であること","ユニットテスト","Mon Apr 13 20:09:45 UTC 2026","passed","Mon Apr 13 20:09:45 UTC 2026","","Client","",""
"","9","BothReady で seed が useGameStore に保存されること","ユニットテスト","Mon Apr 13 20:09:43 UTC 2026","passed","Mon Apr 13 20:09:43 UTC 2026","","Client","",""
"","1","FieldUpdate でセッションにスコアが記録されること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","0","不正な状態遷移が拒否されること (Ready → Ready)","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","OpponentReconnected イベントでハンドラが呼ばれること","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","0","getPlayer で player2 側の connectionId を指定して取得できること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","50ms 経過後は再び即時送信されること","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","1","存在しないルームIDで undefined が返ること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","LinesCleared(1) でおじゃまが送られないこと","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","ルーム退出でルームが削除されること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","I wall kick has all 8 transitions","ユニットテスト","Mon Apr 13 20:09:45 UTC 2026","passed","Mon Apr 13 20:09:45 UTC 2026","","Client","",""
"","0","pressing ""Shift"" returns hold","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","207","JoinRoom の onOpponentJoined ハンドラでロビーにナビゲートされること","ユニットテスト","Mon Apr 13 20:09:41 UTC 2026","passed","Mon Apr 13 20:09:41 UTC 2026","","Client","",""
"","1","勝敗が正しく設定されること (conn-1 が敗北)","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","セッションが終了済みの場合は何もしないこと","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","0","負数 → 0","ユニットテスト","Mon Apr 13 20:09:40 UTC 2026","passed","Mon Apr 13 20:09:40 UTC 2026","","Server","",""
"","1","満員ルームで Error が返ること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","5","相手の再戦要求がない場合はテキストが表示されないこと","ユニットテスト","Mon Apr 13 20:09:43 UTC 2026","passed","Mon Apr 13 20:09:43 UTC 2026","","Client","",""
"","6","seed が null の場合でもエンジンが初期化されること","ユニットテスト","Mon Apr 13 20:09:40 UTC 2026","passed","Mon Apr 13 20:09:40 UTC 2026","","Client","",""
"","3","グリッド線が描画されること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Client","",""
"","0","I mino uses different offsets than JLSTZ","ユニットテスト","Mon Apr 13 20:09:45 UTC 2026","passed","Mon Apr 13 20:09:45 UTC 2026","","Client","",""
"","1","clears all key state","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","0","setSeed で値が更新されること","ユニットテスト","Mon Apr 13 20:09:44 UTC 2026","passed","Mon Apr 13 20:09:44 UTC 2026","","Client","",""
"","1","stops DAS actions when key is released","ユニットテスト","Mon Apr 13 20:09:38 UTC 2026","passed","Mon Apr 13 20:09:38 UTC 2026","","Client","",""
"","1","clears all cells","ユニットテスト","Mon Apr 13 20:09:41 UTC 2026","passed","Mon Apr 13 20:09:41 UTC 2026","","Client","",""
"","1","セッションが存在しない場合は何もしないこと","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
"","1","再接続でタイマーがクリアされること","ユニットテスト","Mon Apr 13 20:09:39 UTC 2026","passed","Mon Apr 13 20:09:39 UTC 2026","","Server","",""
