"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SEO: 100%","Lighthouse","Fri May 08 18:33:54 UTC 2026","passed","Fri May 08 18:33:54 UTC 2026","","Scores","",""
"","1","Low Risk: 3","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","By Risk Level","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Alerts","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Fri May 08 18:33:54 UTC 2026","failed","Fri May 08 18:33:54 UTC 2026","","Failed Audits","",""
"","1","Best Practices: 100%","Lighthouse","Fri May 08 18:33:54 UTC 2026","passed","Fri May 08 18:33:54 UTC 2026","","Scores","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Alerts","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Alerts","",""
"","1","SonarCloud: Not run","Security Dashboard","Fri May 08 18:34:23 UTC 2026","broken","Fri May 08 18:34:23 UTC 2026","","Tool Status","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Fri May 08 18:33:54 UTC 2026","failed","Fri May 08 18:33:54 UTC 2026","","Failed Audits","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Summary","",""
"","1","Medium Risk: 0","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Fri May 08 18:33:54 UTC 2026","failed","Fri May 08 18:33:54 UTC 2026","","Failed Audits","",""
"","1","Informational Risk: 3","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","By Risk Level","",""
"","1","Accessibility: 100%","Lighthouse","Fri May 08 18:33:54 UTC 2026","passed","Fri May 08 18:33:54 UTC 2026","","Scores","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Alerts","",""
"","1","Gitleaks: Not run","Security Dashboard","Fri May 08 18:34:23 UTC 2026","broken","Fri May 08 18:34:23 UTC 2026","","Tool Status","",""
"","1","Performance: 98%","Lighthouse","Fri May 08 18:33:54 UTC 2026","passed","Fri May 08 18:33:54 UTC 2026","","Scores","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Fri May 08 18:33:54 UTC 2026","passed","Fri May 08 18:33:54 UTC 2026","","Summary","",""
"","1","npm audit: Not run","Security Dashboard","Fri May 08 18:34:23 UTC 2026","broken","Fri May 08 18:34:23 UTC 2026","","Tool Status","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Fri May 08 18:33:54 UTC 2026","failed","Fri May 08 18:33:54 UTC 2026","","Failed Audits","",""
"","1","High Risk: 0","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","By Risk Level","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Fri May 08 18:33:03 UTC 2026","passed","Fri May 08 18:33:03 UTC 2026","","Alerts","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Fri May 08 18:33:54 UTC 2026","failed","Fri May 08 18:33:54 UTC 2026","","Failed Audits","",""
"","1","CodeQL: Not run","Security Dashboard","Fri May 08 18:34:23 UTC 2026","broken","Fri May 08 18:34:23 UTC 2026","","Tool Status","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Fri May 08 18:34:23 UTC 2026","passed","Fri May 08 18:34:23 UTC 2026","","Tool Status","",""
"","1","Security Posture: Clean","Security Dashboard","Fri May 08 18:34:23 UTC 2026","passed","Fri May 08 18:34:23 UTC 2026","","Overview","",""
