"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Performance: 90%","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","passed","Wed Feb 18 18:19:38 UTC 2026","","Scores","",""
"","1","Security Posture: Clean","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","passed","Wed Feb 18 18:20:12 UTC 2026","","Overview","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Summary","",""
"","1","SonarCloud: Not run","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","broken","Wed Feb 18 18:20:12 UTC 2026","","Tool Status","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","Informational Risk: 4","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","By Risk Level","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","passed","Wed Feb 18 18:19:38 UTC 2026","","Summary","",""
"","1","Medium Risk: 0","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","By Risk Level","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","passed","Wed Feb 18 18:19:38 UTC 2026","","Scores","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","npm audit: Not run","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","broken","Wed Feb 18 18:20:12 UTC 2026","","Tool Status","",""
"","1","Best Practices: 100%","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","passed","Wed Feb 18 18:19:38 UTC 2026","","Scores","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","Gitleaks: Not run","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","broken","Wed Feb 18 18:20:12 UTC 2026","","Tool Status","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","passed","Wed Feb 18 18:20:12 UTC 2026","","Tool Status","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","failed","Wed Feb 18 18:19:38 UTC 2026","","Failed Audits","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","High Risk: 0","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","By Risk Level","",""
"","1","[INFORMATIONAL] Information Disclosure - Suspicious Comments","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","CodeQL: Not run","Security Dashboard","Wed Feb 18 18:20:12 UTC 2026","broken","Wed Feb 18 18:20:12 UTC 2026","","Tool Status","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","Alerts","",""
"","1","Low Risk: 3","OWASP ZAP","Wed Feb 18 18:18:51 UTC 2026","passed","Wed Feb 18 18:18:51 UTC 2026","","By Risk Level","",""
"","1","Accessibility: 100%","Lighthouse","Wed Feb 18 18:19:38 UTC 2026","passed","Wed Feb 18 18:19:38 UTC 2026","","Scores","",""
