"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CodeQL: Not run","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","broken","Mon Feb 23 18:25:30 UTC 2026","","Tool Status","",""
"","1","SonarCloud: Not run","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","broken","Mon Feb 23 18:25:30 UTC 2026","","Tool Status","",""
"","1","Security Posture: Clean","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","passed","Mon Feb 23 18:25:30 UTC 2026","","Overview","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","Gitleaks: Not run","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","broken","Mon Feb 23 18:25:30 UTC 2026","","Tool Status","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","passed","Mon Feb 23 18:25:30 UTC 2026","","Tool Status","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","passed","Mon Feb 23 18:25:01 UTC 2026","","Summary","",""
"","1","[INFORMATIONAL] Storable and Cacheable Content","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Summary","",""
"","1","SEO: 100%","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","passed","Mon Feb 23 18:25:01 UTC 2026","","Scores","",""
"","1","Best Practices: 100%","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","passed","Mon Feb 23 18:25:01 UTC 2026","","Scores","",""
"","1","Medium Risk: 0","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","By Risk Level","",""
"","1","[INFORMATIONAL] Information Disclosure - Suspicious Comments","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","Accessibility: 100%","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","passed","Mon Feb 23 18:25:01 UTC 2026","","Scores","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","failed","Mon Feb 23 18:25:01 UTC 2026","","Failed Audits","",""
"","1","npm audit: Not run","Security Dashboard","Mon Feb 23 18:25:30 UTC 2026","broken","Mon Feb 23 18:25:30 UTC 2026","","Tool Status","",""
"","1","High Risk: 0","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","By Risk Level","",""
"","1","Informational Risk: 4","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","By Risk Level","",""
"","1","Performance: 82%","Lighthouse","Mon Feb 23 18:25:01 UTC 2026","passed","Mon Feb 23 18:25:01 UTC 2026","","Scores","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","Alerts","",""
"","1","Low Risk: 3","OWASP ZAP","Mon Feb 23 18:24:04 UTC 2026","passed","Mon Feb 23 18:24:04 UTC 2026","","By Risk Level","",""
