"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Alerts","",""
"","1","npm audit: Not run","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","broken","Wed Mar 25 18:24:31 UTC 2026","","Tool Status","",""
"","1","CodeQL: Not run","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","broken","Wed Mar 25 18:24:31 UTC 2026","","Tool Status","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","passed","Wed Mar 25 18:24:02 UTC 2026","","Summary","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","passed","Wed Mar 25 18:24:31 UTC 2026","","Tool Status","",""
"","1","Security Posture: Clean","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","passed","Wed Mar 25 18:24:31 UTC 2026","","Overview","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Alerts","",""
"","1","Low Risk: 3","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","By Risk Level","",""
"","1","[INFORMATIONAL] Storable but Non-Cacheable Content","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Alerts","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","Informational Risk: 3","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","By Risk Level","",""
"","1","Medium Risk: 0","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","By Risk Level","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Summary","",""
"","1","Performance: 84%","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","passed","Wed Mar 25 18:24:02 UTC 2026","","Scores","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","passed","Wed Mar 25 18:24:02 UTC 2026","","Scores","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Alerts","",""
"","1","SonarCloud: Not run","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","broken","Wed Mar 25 18:24:31 UTC 2026","","Tool Status","",""
"","1","Accessibility: 100%","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","passed","Wed Mar 25 18:24:02 UTC 2026","","Scores","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","Alerts","",""
"","1","Gitleaks: Not run","Security Dashboard","Wed Mar 25 18:24:31 UTC 2026","broken","Wed Mar 25 18:24:31 UTC 2026","","Tool Status","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","Best Practices: 100%","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","passed","Wed Mar 25 18:24:02 UTC 2026","","Scores","",""
"","1","[FAIL] First Contentful Paint","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
"","1","High Risk: 0","OWASP ZAP","Wed Mar 25 18:23:09 UTC 2026","passed","Wed Mar 25 18:23:09 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Wed Mar 25 18:24:02 UTC 2026","failed","Wed Mar 25 18:24:02 UTC 2026","","Failed Audits","",""
