"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","[INFORMATIONAL] Storable and Cacheable Content","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Alerts","",""
"","1","[FAIL] First Contentful Paint","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","passed","Mon Jun 22 19:10:44 UTC 2026","","Scores","",""
"","1","npm audit: Not run","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","broken","Mon Jun 22 19:11:21 UTC 2026","","Tool Status","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","Best Practices: 100%","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","passed","Mon Jun 22 19:10:44 UTC 2026","","Scores","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Alerts","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","CodeQL: Not run","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","broken","Mon Jun 22 19:11:21 UTC 2026","","Tool Status","",""
"","1","[FAIL] Time to Interactive","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","Medium Risk: 0","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","By Risk Level","",""
"","1","Informational Risk: 3","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","By Risk Level","",""
"","1","Accessibility: 100%","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","passed","Mon Jun 22 19:10:44 UTC 2026","","Scores","",""
"","1","[FAIL] Reduce JavaScript execution time","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","Gitleaks: Not run","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","broken","Mon Jun 22 19:11:21 UTC 2026","","Tool Status","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","SonarCloud: Not run","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","broken","Mon Jun 22 19:11:21 UTC 2026","","Tool Status","",""
"","1","Security Posture: Clean","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","passed","Mon Jun 22 19:11:21 UTC 2026","","Overview","",""
"","1","[FAIL] Max Potential First Input Delay","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","Low Risk: 3","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","By Risk Level","",""
"","1","Performance: 52%","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","passed","Mon Jun 22 19:10:44 UTC 2026","","Scores","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Alerts","",""
"","1","[FAIL] Total Blocking Time","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","failed","Mon Jun 22 19:10:44 UTC 2026","","Failed Audits","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Alerts","",""
"","1","DAST Scan: No critical findings","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Summary","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Mon Jun 22 19:10:44 UTC 2026","passed","Mon Jun 22 19:10:44 UTC 2026","","Summary","",""
"","1","High Risk: 0","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","By Risk Level","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Mon Jun 22 19:11:21 UTC 2026","passed","Mon Jun 22 19:11:21 UTC 2026","","Tool Status","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Mon Jun 22 19:09:27 UTC 2026","passed","Mon Jun 22 19:09:27 UTC 2026","","Alerts","",""
